Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
7234	2	0	g6889.t1		
7235	2	0	g9757.t1		
7236	2	0	g291.t1		
7237	2	0	g2677.t1		
7238	2	0	g8282.t1		
7239	2	0	g7399.t1		
7240	2	0	g5743.t1		
7241	2	0	g1544.t1		
7242	2	0	g2753.t1		
7243	2	0	g2912.t1		
7243	2	0	g2912.t2		
7244	2	0	g6415.t1		
7245	2	0	g7625.t1		
7246	2	0	g1406.t1		
7247	2	0	g2661.t1		
7248	2	0	g7119.t1		
7249	2	0	g2901.t1		
7250	2	0	g8381.t1		
7251	2	0	g1590.t1		
7251	2	0	g1590.t2		
7252	2	0	g6685.t1		
7253	2	0	g3016.t2		
7254	2	0	g3623.t1		
7255	2	0	g8524.t1		
7255	2	0	g8524.t2		
7256	2	0	g3950.t1		
7257	2	0	g7482.t1		
7258	2	0	g7404.t1		
7259	2	0	g10697.t1		
7260	2	0	g7370.t1		
7261	2	0	g2785.t1		
7262	2	0	g5761.t1		
7263	2	0	g1643.t1		
7264	2	0	g2313.t1		
7264	2	0	g2313.t2		
7265	2	0	g2585.t1		
7266	2	0	g10023.t1		
7266	2	0	g10023.t2		
7267	2	0	g10703.t1		
7268	2	0	g8036.t1		
7269	2	0	g5831.t1		
7270	2	0	g9643.t1		
7271	1	0	g10416.t1		
7272	2	0	g8911.t1		
7273	2	0	g7944.t1		
7274	2	0	g6306.t1		
7275	2	0	g10396.t1		
7276	2	0	g2347.t1		
7276	2	0	g2347.t2		
7277	2	0	g1907.t1		
7278	2	0	g6438.t1		
7279	2	0	g10352.t1		
7280	2	0	g5998.t1		
7281	2	0	g6275.t1		
7282	2	0	g10959.t1		
7283	2	0	g2204.t1		
7284	2	0	g2595.t1		
7285	2	0	g9323.t1		
7286	2	0	g2634.t1		
7287	2	0	g8534.t1		
7288	2	0	g726.t1		
7289	2	0	g7561.t1		
7290	2	0	g5521.t1		
7291	2	0	g8089.t1		
7292	2	0	g3059.t1		
7293	2	0	g6653.t1		
7294	2	0	g3345.t1		
7295	2	0	g5689.t1		
7296	2	0	g118.t1		
7297	2	0	g3454.t1		
7298	2	0	g9474.t1		
7299	2	0	g1867.t1		
7300	2	0	g915.t1		
7301	2	0	g6536.t1		
7302	2	0	g2213.t1		
7303	2	0	g1114.t1		
7304	2	0	g3121.t1		
7305	2	0	g1721.t1		
7306	2	0	g3700.t1		
7307	2	0	g6536.t1		
7308	2	0	g3697.t1		
7309	2	0	g5851.t1		
7309	2	0	g5851.t2		
7310	2	0	g10424.t1		
7311	2	0	g10693.t1		
7312	2	0	g8092.t1		
7312	2	0	g8092.t2		
7313	2	0	g6214.t1		
7314	2	0	g4558.t1		
7315	2	0	g5939.t1		
7316	2	0	g6781.t1		
7317	2	0	g3478.t1		
7317	2	0	XP_001217977		
7318	2	0	g10004.t1		
7319	2	0	g6123.t1		
7320	2	0	g1823.t1		
7321	2	0	g3545.t2		
7322	2	0	g6356.t1		
7323	2	0	g7182.t1		
7324	2	0	g8991.t1		
7325	2	0	g4127.t1		
7326	2	0	g6345.t1		
7327	2	0	g10413.t1		
7328	2	0	g1882.t1		
7329	2	0	g11036.t1		
7330	2	0	g8007.t1		
7331	2	0	g2565.t1		
7331	2	0	g2565.t2		
7332	2	0	g3279.t1		
7333	2	0	g11214.t1		
7334	2	0	g1867.t1		
7335	2	0	g7863.t1		
7336	2	0	g9180.t1		
7336	2	0	g9180.t2		
7337	2	0	g6869.t1		
7337	2	0	g6869.t2		
7338	1	0	g2565.t1		
7338	1	0	g2565.t2		
7339	2	0	g10052.t1		
7340	2	0	g8035.t1		
7341	2	0	g7578.t1		
7342	2	0	g8799.t1		
7343	2	0	g7566.t1		
7344	2	0	g681.t1		
7344	2	0	g681.t2		
7345	2	0	g3352.t1		
7346	2	0	g4153.t1		
7347	2	0	g3916.t2		
7347	2	0	g3916.t3		
7348	2	0	g7949.t1		
7349	2	0	g9841.t1		
7350	2	0	g7314.t1		
7351	2	0	g9182.t1		
7351	2	0	g9182.t2		
7352	2	0	g2896.t1		
7353	2	0	g11406.t1		
7354	2	0	g6226.t1		
7355	2	0	g414.t1		
7356	2	0	g1716.t1		
7357	2	0	g8448.t1		
7358	2	0	g2560.t1		
7359	2	0	g7909.t1		
7360	2	0	g7997.t1		
7361	2	0	g7392.t1		
7362	2	0	g1158.t1		
7363	2	0	g7922.t1		
7364	2	0	g6070.t1		
7365	2	0	g8129.t1		
7366	2	0	g5083.t1		
7367	2	0	g1906.t1		
7368	2	0	g5087.t1		
7369	2	0	g8865.t1		
7370	2	0	g1473.t1		
7371	2	0	g12.t1		
7372	2	0	g4520.t1		
7373	2	0	g33.t1		
7374	2	0	g7071.t1		
7375	2	0	g6886.t1		
7376	2	0	g9697.t1		
7377	2	0	g9765.t1		
7378	2	0	g1906.t1		
7379	2	0	g1723.t1		
7380	2	0	g5696.t1		
7381	2	0	g6022.t1		
7381	2	0	g6022.t2		
7382	2	0	g9987.t1		
7383	2	0	g6889.t1		
7384	2	0	g3033.t1		
7385	2	0	g910.t1		
7386	2	0	g9746.t1		
7387	2	0	g4878.t1		
7388	2	0	g7261.t1		
7389	2	0	g5942.t1		
7390	2	0	Contaminant_K2C1_HUMAN		
7391	2	0	g11299.t1		
7392	2	0	g5097.t1		
7393	2	0	g538.t1		
7394	2	0	g8817.t1		
7395	2	0	g6543.t1		
7396	2	0	g3178.t1		
7397	2	0	g7089.t1		
7398	2	0	g7071.t1		
7399	1	0	g10927.t1		
7400	2	0	g671.t1		
7401	2	0	g1785.t1		
7402	2	0	g9787.t1		
7403	2	0	g1907.t1		
7404	2	0	g10292.t1		
7404	2	0	g10292.t2		
7405	2	0	g2582.t1		
7406	1	0	g1723.t1		
7407	2	0	g621.t1		
7408	2	0	g6415.t1		
7409	2	0	g1601.t1		
7410	2	0	g5038.t1		
7411	2	0	g3343.t1		
7412	2	0	g2809.t1		
7413	2	0	g5689.t1		
7414	2	0	g4172.t1		
7415	1	0	g3320.t1		
7416	2	0	g1635.t1		
7417	2	0	g4423.t1		
7418	2	0	g3989.t1		
7419	2	0	g4620.t1		
7420	1	0	g10394.t1		
7421	2	0	g5555.t1		
7422	2	0	g10703.t1		
7423	2	0	g6149.t1		
7424	2	0	g1906.t1		
7425	2	0	g7566.t1		
7426	2	0	g6695.t1		
7427	2	0	g3575.t1		
7428	2	0	g726.t1		
7429	2	0	g11093.t1		
7430	2	0	g5380.t1		
7431	2	0	g625.t1		
7432	2	0	g2891.t1		
7433	2	0	g2642.t1		
7434	2	0	g4758.t1		
7435	2	0	g7282.t1		
7435	2	0	g7282.t2		
7436	2	0	g1717.t1		
7437	2	0	g4509.t1		
7438	2	0	g4138.t1		
7439	2	0	g8456.t1		
7440	2	0	g1607.t1		
7441	2	0	g5124.t1		
7442	2	0	g4017.t1		
7443	2	0	g6914.t1		
7444	2	0	g9556.t1		
7445	2	0	g9644.t1		
7446	2	0	g6174.t1		
7447	2	0	g8843.t1		
7448	2	0	g3947.t1		
7449	2	0	g3425.t1		
7450	2	0	g3951.t1		
7450	2	0	g6222.t1		
7451	2	0	g7712.t1		
7452	2	0	g2898.t1		
7453	2	2	g8900.t1		
7454	2	0	g6624.t1		
7455	2	0	g443.t1		
7456	2	0	g4847.t1		
7457	2	2	g6776.t1		
7457	2	2	g6776.t2		
7458	2	0	g6865.t1		
7459	1	0	g11001.t1		
7460	1	0	g7712.t1		
7461	2	0	g8036.t1		
7462	2	0	g341.t1		
7462	2	0	g341.t2		
7463	2	0	g6952.t1		
7464	2	0	g7678.t1		
7465	2	0	g466.t1		
7466	2	0	g2043.t1		
7467	2	0	g7112.t1		
7468	2	0	g8781.t1		
7469	2	0	g7195.t1		
7470	2	0	g10394.t1		
7471	2	0	g2560.t1		
7472	2	0	g9196.t1		
7473	1	0	g10159.t1		
7474	2	0	g7352.t1		
7475	1	0	g338.t1		
7476	2	0	g6536.t1		
7477	2	0	g2366.t1		
7478	2	0	g1733.t1		
7479	2	0	g3650.t1		
7480	2	0	g2792.t1		
7481	2	0	g422.t1		
7482	2	0	g9982.t1		
7483	2	0	g728.t1		
7484	2	0	g6312.t1		
7485	2	0	g5972.t1		
7486	2	0	g854.t1		
7487	2	0	g367.t1		
7488	2	0	g2481.t1		
7489	2	0	g6417.t1		
7490	2	0	g5067.t1		
7491	2	0	g11068.t1		
7492	2	0	g4388.t1		
7493	1	0	g465.t1		
7494	2	0	g1277.t1		
7495	1	0	g5360.t1		
7496	2	0	g3040.t1		
7497	2	0	g7885.t1		
7498	2	0	g1699.t1		
7499	2	0	g3140.t1		
7500	2	0	g85.t1		
7501	2	0	g5732.t1		
7502	2	0	g9138.t1		
7503	2	0	g10040.t1		
7504	2	0	g9364.t1		
7505	1	0	g9180.t1		
7506	2	0	g1434.t1		
7507	2	0	g10640.t1		
7508	2	0	g1037.t1		
7508	2	0	g1037.t2		
7509	2	0	g1037.t1		
7509	2	0	g1037.t2		
7510	2	0	g1200.t1		
7511	2	0	g1867.t1		
7512	2	0	g6900.t1		
7512	2	0	g6900.t2		
7513	2	0	g1200.t1		
7514	2	0	g6908.t1		
7515	2	0	g10688.t1		
7516	2	0	g9181.t1		
7517	2	0	g5669.t1		
7517	2	0	g5669.t2		
7518	2	2	g1423.t1		
7519	2	0	g9650.t1		
7520	2	0	g317.t1		
7521	2	0	g10671.t1		
7521	2	0	g10671.t2		
7522	2	0	g1060.t1		
7523	2	0	g5107.t1		
7524	2	0	g5440.t1		
7524	2	0	g5440.t2		
7525	2	0	g882.t1		
7526	2	0	g10396.t1		
7527	2	0	g9302.t1		
7528	2	0	g3951.t1		
7529	2	0	g2376.t1		
7530	2	0	g4454.t1		
7531	2	0	g3341.t1		
7532	2	0	g9803.t1		
7533	2	0	g3034.t1		
7534	2	0	g6480.t1		
7535	2	0	g7043.t1		
7536	2	0	g3492.t1		
7537	2	0	g7327.t2		
7538	2	0	g8947.t1		
7539	2	0	g753.t1		
7539	2	0	g753.t2		
7540	1	0	g465.t1		
7541	2	0	g8034.t1		
7542	2	0	g2931.t1		
7543	2	0	g10119.t1		
7544	2	0	g1097.t1		
7545	2	0	g1579.t1		
7546	1	0	g1300.t1		
7547	1	0	g11285.t1		
7547	1	0	g11285.t2		
7548	2	0	g123.t1		
7549	2	0	g8137.t1		
7550	2	0	g4903.t1		
7551	2	0	g1717.t1		
7552	1	0	g6819.t1		
7553	2	0	g5247.t1		
7553	2	0	g5247.t2		
7554	2	0	g3700.t1		
7555	2	0	g5038.t1		
7556	2	0	g4268.t1		
7557	2	0	g10154.t1		
7557	2	0	g10154.t2		
7558	2	0	g4892.t1		
7559	2	0	g3989.t1		
7560	2	0	g240.t1		
7561	2	0	g5591.t1		
7562	2	0	g612.t1		
7563	2	0	g10119.t1		
7564	2	0	g6443.t1		
7565	2	0	g7082.t1		
7566	2	0	g4684.t1		
7567	2	0	g2531.t1		
7568	1	0	g5383.t1		
7568	1	0	g5383.t2		
7569	2	0	g7738.t1		
7570	2	0	g6670.t1		
7571	2	0	g1246.t1		
7572	2	0	g9644.t1		
7573	2	0	g6653.t1		
7574	2	0	g7182.t1		
7575	2	0	g7708.t1		
7576	2	0	g6175.t1		
7577	2	0	g4138.t1		
7578	2	0	g1575.t1		
7579	2	0	g11164.t1		
7580	2	0	g4520.t1		
7581	1	0	g11389.t1		
7582	2	0	g4484.t1		
7583	1	0	g3989.t1		
7584	2	0	g8722.t1		
7585	2	0	g11299.t1		
7586	2	0	g1785.t1		
7587	2	0	g8830.t1		
7588	2	0	g2300.t1		
7589	2	0	g1472.t1		
7590	2	0	g641.t1		
7591	2	0	g1276.t1		
7592	2	0	g4824.t1		
7593	2	0	g7741.t1		
7594	2	0	g1406.t1		
7595	2	0	g5212.t1		
7596	2	0	g1906.t1		
7597	2	0	g1737.t1		
7598	2	0	g11153.t1		
7599	2	0	g6274.t1		
7600	2	0	g4537.t1		
7601	2	0	g10416.t1		
7602	1	0	g8036.t1		
7603	2	0	g3040.t1		
7604	2	0	g11149.t1		
7604	2	0	g11149.t2		
7605	2	0	g7949.t1		
7606	2	0	g4191.t1		
7607	2	0	g8870.t1		
7608	2	0	g635.t1		
7609	2	0	g10039.t1		
7610	2	0	g6480.t1		
7611	2	0	g1559.t1		
7612	2	0	g9987.t1		
7613	2	0	g3083.t1		
7614	2	0	g4824.t1		
7615	2	0	g6686.t1		
7616	2	0	g7089.t1		
7617	2	0	g1959.t1		
7618	2	0	g2595.t1		
7619	2	0	g5280.t1		
7620	2	0	g3016.t2		
7621	2	0	g10610.t1		
7622	2	0	g2189.t1		
7623	2	0	g6274.t1		
7624	2	0	g7866.t1		
7625	2	0	g4444.t1		
7626	2	0	g7708.t1		
7627	2	0	g590.t1		
7628	2	0	g5373.t1		
7629	2	0	g8632.t1		
7630	2	0	g1114.t1		
7631	2	0	g5614.t1		
7632	2	0	g7323.t1		
7633	2	0	g7994.t1		
7634	2	0	g5083.t1		
7634	2	0	XP_001215073		
7635	2	0	g2871.t1		
7636	2	0	g7387.t1		
7637	2	0	g6865.t1		
7638	2	0	g625.t1		
7639	2	0	g5224.t1		
7640	2	0	g3821.t1		
7641	2	0	g3545.t2		
7642	2	0	g11254.t1		
7643	2	0	g4703.t1		
7644	2	0	g8276.t1		
7645	2	0	g2345.t1		
7646	2	0	g910.t1		
7647	2	0	g9389.t1		
7648	2	0	g441.t1		
7649	2	0	g958.t1		
7650	2	0	g5237.t1		
7651	2	0	g7643.t1		
7652	2	0	g11304.t1		
7653	2	0	g6222.t1		
7654	2	0	g10394.t1		
7655	2	0	g10679.t1		
7656	2	0	g4520.t1		
7657	2	0	g11151.t1		
7658	2	0	g1802.t1		
7659	1	0	g5761.t1		
7660	2	0	g2660.t1		
7661	2	0	g6018.t1		
7662	2	0	g10670.t1		
7663	2	0	g3314.t1		
7664	2	0	g4640.t1		
7665	2	0	g3407.t1		
7666	2	0	g179.t1		
7667	2	0	g8259.t1		
7668	2	0	g7997.t1		
7669	2	0	g3434.t1		
7670	2	0	g10159.t1		
7671	2	0	g4709.t1		
7672	2	0	g1737.t1		
7673	2	0	g460.t1		
7673	2	0	g460.t2		
7674	2	0	g7604.t1		
7675	2	0	g1809.t1		
7676	2	0	g4938.t1		
7677	2	0	g3295.t1		
7678	2	0	g7938.t1		
7679	2	0	g7997.t1		
7680	2	0	g7997.t1		
7681	2	0	g4878.t1		
7682	2	0	g592.t1		
7683	2	0	g5706.t1		
7684	2	0	g7736.t1		
7685	2	0	g9785.t1		
7686	2	0	g8042.t1		
7687	2	0	g4684.t1		
7688	2	0	g4423.t1		
7689	2	0	g9775.t1		
7690	2	0	g7966.t1		
7691	2	0	g2152.t1		
7692	2	0	g11145.t1		
7693	2	0	g5831.t1		
7694	2	0	g1785.t1		
7695	2	0	g360.t1		
7696	2	0	g10097.t1		
7697	2	0	g8035.t1		
7698	2	0	g1872.t1		
7699	2	0	g2345.t1		
7700	2	0	g6135.t1		
7701	2	0	g5620.t1		
7702	2	0	g3454.t1		
7703	1	0	g9419.t1		
7704	2	0	g7409.t1		
7705	2	0	g1275.t1		
7706	2	0	g240.t1		
7707	2	0	g202.t1		
7708	2	0	g7603.t1		
7709	2	0	g11360.t1		
7710	2	0	g3177.t1		
7711	2	0	g362.t1		
7712	2	0	g9556.t1		
7713	2	0	g3981.t1		
7714	2	0	g5224.t1		
7715	2	0	g6643.t1		
7716	2	0	g9038.t1		
7717	2	0	g672.t1		
7717	2	0	g672.t2		
7718	2	0	g8074.t1		
7719	2	0	g7123.t2		
7719	2	0	g7123.t3		
7720	2	0	g1369.t1		
7721	2	0	g8381.t1		
7722	2	0	g10046.t1		
7723	2	0	g5038.t1		
7724	2	0	g5200.t1		
7725	2	0	g2896.t1		
7726	2	0	g2712.t1		
7726	2	0	g2712.t3		
7727	2	0	g5208.t1		
7728	2	0	g712.t1		
7729	2	0	g3820.t1		
7730	2	0	g2979.t1		
7731	2	0	g11144.t1		
7732	2	0	g914.t1		
7733	2	0	g1944.t1		
7734	2	0	g6281.t1		
7735	2	0	g2281.t1		
7736	2	0	g4884.t1		
7737	2	0	g1065.t1		
7738	2	0	g9108.t1		
7739	2	0	g8420.t1		
7740	2	0	g8298.t1		
7741	2	0	g5075.t1		
7742	2	0	g6908.t1		
7743	2	0	g6168.t1		
7744	2	0	g1335.t1		
7745	2	0	g1704.t1		
7746	2	0	g3492.t1		
7747	2	0	g7712.t1		
7748	2	0	g8074.t1		
7749	2	0	g4520.t1		
7750	1	0	g6436.t1		
7751	1	0	g8277.t1		
7752	2	0	g9434.t1		
7753	2	0	g10424.t1		
7754	2	0	g7120.t1		
7755	2	0	g2941.t1		
7756	2	0	g9677.t1		
7757	2	0	g4620.t1		
7758	2	0	g5806.t1		
7759	2	0	g3950.t1		
7760	2	0	g2891.t1		
7761	2	0	g9182.t1		
7761	2	0	g9182.t2		
7762	2	0	g2891.t1		
7763	2	0	g10580.t1		
7764	2	0	g2912.t1		
7764	2	0	g2912.t2		
7765	2	0	g2560.t1		
7766	1	0	g10480.t1		
7767	1	0	g9791.t1		
7768	2	0	g4908.t1		
7769	2	0	g8422.t1		
7770	2	0	g1810.t1		
7771	2	0	g7055.t1		
7772	2	0	g8726.t1		
7773	2	0	g5247.t1		
7773	2	0	g5247.t2		
7774	2	0	g1601.t1		
7775	2	0	g1716.t1		
7776	2	0	g9459.t1		
7777	2	0	g1635.t1		
7778	2	0	g7043.t1		
7779	2	0	g3264.t1		
7780	2	0	g192.t1		
7781	2	0	g3291.t1		
7782	2	0	g7741.t1		
7783	2	0	g6611.t1		
7784	2	0	g6536.t1		
7785	2	0	g5666.t1		
7786	1	0	g7566.t1		
7787	2	0	g9337.t1		
7788	2	0	g3283.t1		
7789	1	0	g465.t1		
7790	2	0	g6936.t1		
7791	2	0	g3878.t1		
7792	2	0	g9516.t1		
7793	2	0	g3345.t1		
7794	2	0	g7098.t1		
7795	2	0	g1586.t1		
7796	2	0	g5942.t1		
7797	2	0	g6900.t1		
7798	2	0	g2979.t1		
7799	2	0	g2347.t1		
7799	2	0	g2347.t2		
7800	2	0	g2560.t1		
7801	2	0	g3973.t1		
7802	2	0	g8849.t1		
7803	2	0	g8849.t1		
7804	2	0	g9108.t1		
7805	2	0	g6088.t1		
7806	1	0	g8137.t1		
7807	2	0	g4337.t1		
7808	2	0	g7100.t1		
7808	2	0	g7100.t2		
7809	2	0	g10416.t1		
7810	2	0	g9574.t1		
7810	2	0	g9574.t2		
7811	2	0	g4833.t2		
7812	2	0	g11149.t1		
7812	2	0	g11149.t2		
7813	2	0	g118.t1		
7814	2	0	g2792.t1		
7815	2	0	g2157.t1		
7816	2	0	g8363.t1		
7817	1	0	g8632.t1		
7818	2	0	g6865.t1		
7819	2	0	g8991.t1		
7820	2	2	g8632.t1		
7821	2	0	g7406.t1		
7822	2	0	g7662.t1		
7823	2	0	g2912.t1		
7823	2	0	g2912.t2		
7824	2	0	g9389.t1		
7825	2	0	g3039.t1		
7826	2	0	g6699.t1		
7827	2	0	g7820.t1		
7828	2	0	g8078.t1		
7829	2	0	g3547.t1		
7830	2	0	g8368.t1		
7831	2	0	g1567.t1		
7832	2	0	g7323.t1		
7833	2	0	g4343.t1		
7834	2	0	g63.t1		
7835	2	0	g2912.t1		
7835	2	0	g2912.t2		
7836	1	0	g10421.t1		
7837	2	0	g1716.t1		
7838	2	0	g9321.t1		
7839	2	0	g6624.t1		
7840	2	0	g9746.t1		
7841	1	0	g3951.t1		
7842	2	0	g249.t1		
7843	2	0	g112.t1		
7844	2	0	g553.t1		
7844	2	0	g553.t2		
7845	2	0	g561.t1		
7846	2	0	g1721.t1		
7847	1	0	g7712.t1		
7848	2	0	g9203.t1		
7849	2	0	g8078.t1		
7850	2	0	g8178.t1		
7851	2	0	g6488.t1		
7851	2	0	g8643.t1		
7852	2	0	g6323.t1		
7853	2	0	g7820.t1		
7854	2	0	g4834.t1		
7855	2	0	g8031.t1		
7856	2	0	g8261.t1		
7857	2	0	g9775.t1		
7858	2	0	g8631.t1		
7859	2	0	g9435.t1		
7860	2	0	g4929.t1		
7861	1	0	g8137.t1		
7862	1	0	g3611.t1		
7863	2	0	g2166.t1		
7864	2	0	g4125.t1		
7865	2	0	g1778.t1		
7866	2	0	g7696.t1		
7866	2	0	g7696.t2		
7867	2	0	g5600.t1		
7868	2	0	g5940.t1		
7869	2	0	g1426.t1		
7870	2	0	g7676.t1		
7871	1	0	g10159.t1		
7872	2	0	g8036.t1		
7873	2	0	g6536.t1		
7874	2	0	g5139.t1		
7875	2	0	g5003.t1		
7876	2	0	g230.t1		
7877	2	0	g5801.t1		
7878	2	0	g4114.t1		
7879	2	0	g1822.t1		
7880	2	0	g1809.t1		
7881	2	0	g10279.t1		
7882	2	0	g7555.t1		
7883	2	0	g1772.t1		
7884	2	0	g9089.t1		
7885	2	0	g2741.t1		
7886	2	0	g6776.t1		
7887	2	0	g5344.t1		
7888	2	0	g4529.t1		
7888	2	0	g4529.t2		
7889	2	0	g9610.t1		
7889	2	0	g9610.t2		
7890	2	0	g9405.t1		
7891	2	0	g5976.t1		
7892	2	0	g8128.t1		
7893	2	0	g9644.t1		
7894	2	0	g1867.t1		
7895	2	0	g948.t1		
7896	2	0	g8795.t1		
7897	1	0	g4270.t1		
7897	1	0	g4270.t2		
7898	2	0	g6999.t1		
7899	2	0	g10424.t1		
7900	2	0	g8524.t1		
7900	2	0	g8524.t2		
7901	2	0	g9697.t1		
7902	1	0	g9517.t1		
7903	2	0	g7231.t1		
7904	2	0	g7885.t1		
7905	2	0	g7885.t1		
7906	2	0	g1906.t1		
7907	2	0	g10870.t1		
7907	2	0	g10870.t2		
7908	2	0	g10387.t1		
7909	2	0	g11031.t1		
7910	2	0	g4834.t1		
7911	2	0	g10693.t1		
7912	2	0	g10424.t1		
7913	2	0	g825.t1		
7914	1	0	g7024.t1		
7915	2	0	g6174.t1		
7916	2	0	g2778.t1		
7917	2	0	g3137.t1		
7918	2	0	g9775.t1		
7919	2	0	g4172.t1		
7920	2	0	g1906.t1		
7921	2	0	g1216.t1		
7922	2	0	g5666.t1		
7923	2	0	g1414.t1		
7924	2	0	g1277.t1		
7925	2	0	g3161.t1		
7926	2	0	g6685.t1		
7927	2	0	g2807.t1		
7928	2	0	g9613.t1		
7928	2	0	g9613.t2		
7929	2	0	g5083.t1		
7929	2	0	XP_001215073		
7930	2	0	g909.t1		
7931	1	0	g5383.t1		
7932	1	0	g465.t1		
7933	2	0	g11049.t1		
7934	1	0	g5940.t1		
7935	1	0	g3177.t1		
7936	2	0	g9791.t1		
7937	2	0	g85.t1		
7938	2	0	g10387.t1		
7939	2	0	g7131.t1		
7939	2	0	g7131.t2		
7940	2	0	g9697.t1		
7941	1	0	g10159.t1		
7942	2	0	g7712.t1		
7943	2	0	g3947.t1		
7944	2	0	g1607.t1		
7945	2	0	g6851.t1		
7946	2	0	g10424.t1		
7947	2	0	g8643.t1		
7948	1	0	g4595.t1		
7949	1	0	g8036.t1		
7950	2	0	g11414.t1		
7951	2	0	g2211.t1		
7952	2	0	g1586.t1		
7953	2	0	g8035.t1		
7954	2	0	g7853.t1		
7955	2	0	g671.t1		
7956	2	0	g8606.t1		
7957	2	0	g8078.t1		
7958	2	0	g2399.t1		
7959	2	0	g1799.t1		
7960	2	0	g7854.t1		
7961	2	0	g5212.t1		
7962	2	0	g9975.t1		
7963	2	0	g7999.t1		
7964	2	0	g118.t1		
7965	2	0	g4567.t1		
7965	2	0	g4567.t2		
7966	2	0	g6685.t1		
7967	2	0	g6819.t1		
7968	2	0	g880.t1		
7969	2	0	g10495.t1		
7970	2	0	g854.t1		
7971	2	0	g6135.t1		
7972	2	0	g465.t1		
7973	2	0	g5158.t1		
7974	2	0	g7107.t1		
7975	2	0	g4184.t1		
7975	2	0	g4184.t2		
7976	2	0	g7071.t1		
7977	2	0	g6576.t1		
7978	2	0	g10245.t1		
7979	2	0	g2053.t1		
7980	2	0	g3242.t1		
7981	2	2	g6274.t1		
7982	2	0	g1912.t1		
7983	2	0	g6043.t1		
7984	2	0	g10671.t1		
7984	2	0	g10671.t2		
7985	2	0	g11325.t1		
7986	1	0	g338.t1		
7987	1	0	g6135.t1		
7988	2	0	g4758.t1		
7989	2	0	g12.t1		
7990	2	0	g4721.t1		
7991	2	0	g10119.t1		
7992	2	0	g5669.t1		
7992	2	0	g5669.t2		
7993	2	0	g8701.t1		
7994	2	0	g3297.t1		
7995	2	0	g4444.t1		
7996	2	0	g10640.t1		
7997	2	0	g3951.t1		
7997	2	0	g6222.t1		
7998	2	0	g2377.t1		
7999	2	0	g2632.t1		
8000	2	0	g7712.t1		
8001	2	0	g7145.t1		
8001	2	0	g7145.t2		
8002	2	0	g9434.t1		
8003	2	0	g7458.t1		
8004	2	0	g8853.t1		
8005	2	0	g3419.t1		
8006	2	0	g3697.t1		
8007	2	0	g2345.t1		
8008	2	0	g6889.t1		
8009	2	0	g4684.t1		
8010	2	0	g2474.t1		
8011	2	0	g1700.t1		
8012	2	0	g5801.t1		
8013	2	0	g9815.t1		
8014	2	0	g11031.t1		
8015	2	0	g8711.t1		
8016	2	0	g2204.t1		
8017	2	0	g1277.t1		
8018	1	0	g11285.t1		
8018	1	0	g11285.t2		
8019	2	0	g910.t1		
8020	2	0	g4567.t1		
8020	2	0	g4567.t2		
8021	2	0	g7945.t1		
8021	2	0	g7945.t2		
8022	2	0	g1037.t1		
8022	2	0	g1037.t2		
8023	2	0	g7327.t2		
8024	2	0	g5831.t1		
8025	2	0	g524.t1		
8026	2	0	g4412.t1		
8027	2	0	g7025.t1		
8028	2	0	g1699.t1		
8029	2	0	g1821.t1		
8030	2	0	g5075.t1		
8031	2	0	g5606.t1		
8032	2	0	g1802.t1		
8033	2	0	g3721.t1		
8034	2	0	g1474.t1		
8035	2	0	g7593.t1		
8036	2	0	g6388.t1		
8037	2	0	g7107.t1		
8038	2	0	g8035.t1		
8039	2	0	g7404.t1		
8040	2	0	g10119.t1		
8041	2	0	g6135.t1		
8042	1	0	g465.t1		
8043	2	0	g9445.t1		
8044	2	0	g8867.t1		
8045	2	0	g909.t1		
8046	2	0	g4520.t1		
8047	2	0	g2979.t1		
8048	1	0	g5732.t1		
8049	2	0	g612.t1		
8050	2	0	g717.t1		
8050	2	0	g717.t2		
8051	2	0	g3295.t1		
8052	2	0	g8086.t1		
8053	2	0	Contaminant_K1C10_HUMAN		
8054	2	0	g2585.t1		
8055	2	0	g416.t1		
8056	2	0	g6135.t1		
8057	1	0	g4731.t1		
8058	2	0	g7820.t1		
8059	2	0	g8034.t1		
8060	2	0	g5222.t1		
8061	2	0	g10944.t1		
8062	2	0	g3239.t1		
8063	2	0	g5414.t1		
8064	2	0	g7406.t1		
8065	2	0	g10006.t1		
8065	2	0	g10006.t2		
8066	1	0	g465.t1		
8067	2	0	g3345.t1		
8068	2	0	g5356.t1		
8069	2	0	g3478.t1		
8069	2	0	XP_001217977		
8070	2	0	g5732.t1		
8071	2	0	g4343.t1		
8072	2	0	g5102.t1		
8073	1	0	g717.t1		
8073	1	0	g717.t2		
8074	2	0	g4410.t1		
8075	2	0	g7564.t1		
8076	2	0	g1993.t1		
8077	2	0	g5932.t1		
8078	2	0	g4755.t1		
8079	2	0	g6312.t1		
8080	1	0	g10377.t1		
8080	1	0	g10377.t2		
8081	2	0	g3178.t1		
8082	2	0	g10688.t1		
8083	2	0	g4728.t1		
8084	2	0	g1369.t1		
8085	2	0	g9672.t1		
8086	2	0	g5732.t1		
8087	2	0	g5611.t1		
8088	2	0	g2653.t1		
8088	2	0	g2653.t2		
8089	2	0	g5791.t1		
8090	2	0	g5928.t1		
8091	2	0	g6222.t1		
